date_key,source_id,campaign_id,impressions,clicks,spend,conversions,video_views
20230101,1,1,4579,24,9.14,3,1597
20230102,1,1,14826,88,46.61,5,5431
20230103,1,1,16318,109,70.3,5,6519
20230104,1,1,9652,36,26.31,3,4536
20230105,1,1,6396,44,38.8,3,2997
20230106,1,1,10561,68,28.69,7,4315
20230107,1,1,10479,51,22.05,3,3750
20230108,1,1,3709,18,6.83,1,1309
20230109,1,1,10308,71,29.51,6,4450
20230110,1,1,8627,57,32.29,3,3488
20230111,1,1,11708,68,31.7,5,4858
20230112,1,1,15262,97,48.69,6,5698
20230113,1,1,11023,62,31.25,5,4651
20230114,1,1,6013,28,18.46,3,2408
20230115,1,1,9082,53,36.44,4,3510
20230116,1,1,6938,36,14.89,3,2448
20230117,1,1,8941,50,19.68,3,3611
20230118,1,1,7153,41,24.51,4,2544
20230119,1,1,13593,83,52.46,5,4499
20230120,1,1,15771,75,63.73,11,5132
20230121,1,1,3570,14,10.98,1,1229
20230122,1,1,4176,23,13.11,1,1787
20230123,1,1,14908,87,52.12,12,7062
20230124,1,1,15209,53,26.5,4,5941
20230125,1,1,15464,67,45.85,8,5090
20230126,1,1,7651,49,20.86,5,2840
20230127,1,1,6699,30,23.29,3,2504
20230128,1,1,3915,15,10.92,1,1344
20230129,1,1,9436,64,35.54,9,3882
20230130,1,1,14616,46,37.54,3,6634
20230131,1,1,14883,62,35.63,3,6012
20230201,1,1,16306,110,57.06,11,7740
20230202,1,1,15142,95,55.03,6,5177
20230203,1,1,8151,54,41.92,5,3028
20230204,1,1,8859,36,14.64,5,3204
20230205,1,1,9940,40,26.96,2,4213
20230206,1,1,13440,64,54.85,8,4534
20230207,1,1,7851,45,24.37,4,2755
20230208,1,1,14426,65,54.14,4,6744
20230209,1,1,10960,76,31.3,6,5063
20230210,1,1,12556,45,35.15,3,5815
20230211,1,1,4160,20,11.1,2,1520
20230212,1,1,7312,51,32.52,3,2988
20230213,1,1,8289,32,19.02,2,3566
20230214,1,1,12263,38,19.21,3,5770
20230215,1,1,7148,31,21.4,1,2879
20230216,1,1,12552,65,56.91,9,4605
20230217,1,1,13069,74,41.12,10,5279
20230218,1,1,8812,60,47.73,5,3707
20230219,1,1,5611,19,14.52,2,1991
20230220,1,1,12900,83,67.03,11,4728
20230221,1,1,14351,57,19.85,6,6779
20230222,1,1,5765,24,15.88,1,2570
20230223,1,1,11893,69,34.09,8,5540
20230224,1,1,16091,51,42.41,6,7562
20230225,1,1,6726,39,22.7,4,2817
20230226,1,1,7484,36,11.72,3,2829
20230227,1,1,14603,70,25.69,8,5924
20230228,1,1,13475,76,24.47,7,6122
20230301,1,1,11738,80,32.03,8,5560
20230302,1,1,15554,82,32.09,5,5663
20230303,1,1,11231,61,39.71,3,4507
20230304,1,1,4038,25,13.14,3,1594
20230305,1,1,9809,66,24.35,5,3164
20230306,1,1,11328,72,24.94,6,4048
20230307,1,1,15568,73,45.13,9,5868
20230308,1,1,9627,54,17.33,7,3141
20230309,1,1,15642,89,41.5,12,6906
20230310,1,1,12139,58,48.62,3,4027
20230311,1,1,7571,48,17.04,6,2977
20230312,1,1,4266,17,5.92,2,2001
20230313,1,1,9909,65,44.7,6,3424
20230314,1,1,14921,51,39.66,4,6905
20230315,1,1,12290,52,23.56,5,5298
20230316,1,1,6683,42,36.93,3,3192
20230317,1,1,13390,50,20.32,3,5251
20230318,1,1,4676,25,7.88,2,2237
20230319,1,1,7609,34,18.0,3,3171
20230320,1,1,13184,92,44.44,7,4336
20230321,1,1,5529,23,14.39,3,2548
20230322,1,1,7656,30,21.74,2,3169
20230323,1,1,13872,96,81.49,11,4455
20230324,1,1,9608,38,14.89,5,4319
20230325,1,1,7613,36,19.15,5,2703
20230326,1,1,8906,60,27.96,4,3127
20230327,1,1,11039,52,22.13,4,4672
20230328,1,1,11236,51,22.05,5,5156
20230329,1,1,14014,51,39.02,6,5529
20230330,1,1,8748,45,26.55,3,3586
20230331,1,1,12929,85,25.55,6,4892
20230401,1,1,3862,23,8.84,1,1646
20230402,1,1,6872,43,22.33,3,2231
20230403,1,1,6503,31,27.44,2,2742
20230404,1,1,11632,58,27.25,4,4899
20230405,1,1,16454,105,83.09,13,7201
20230406,1,1,8129,34,27.7,2,3089
20230407,1,1,11236,54,27.49,4,4559
20230408,1,1,8573,35,12.4,3,3831
20230409,1,1,4102,20,17.7,1,1517
20230410,1,1,12611,62,51.93,5,5153
20230411,1,1,11188,36,27.69,2,4793
20230412,1,1,9951,40,25.4,2,3597
20230413,1,1,11768,65,44.42,8,5628
20230414,1,1,14771,56,27.84,8,4861
20230415,1,1,9327,39,12.8,3,4113
